customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15611579,825,France,Male,37,4,124786.28107851217,2,1,1,19241.974495048315,0
15774696,653,France,Male,72,3,116305.8749139833,1,1,1,96897.3805090774,0
15694506,662,France,Male,35,1,98314.46261655066,1,1,1,186147.82839885773,0
15688074,747,France,Male,32,2,143028.6843227306,1,1,1,190141.102352644,0
15759537,719,France,Male,34,7,14753.964259852219,1,1,1,177579.48397194975,0
15758449,733,France,Male,39,8,0.0,2,1,1,34390.586483895124,0
15583456,746,France,Male,37,9,125002.30647766506,1,1,0,136293.88107402367,0
15667871,551,France,Male,34,3,148100.39760690264,1,1,0,133853.95030381077,0
15677371,636,France,Male,32,2,15141.593107738212,1,1,1,26265.6551202204,0
15629677,687,France,Male,39,2,0.0,2,1,0,193351.62530891778,0
15713578,623,France,Female,53,9,0.0,2,1,1,105593.02389479302,0
15591509,702,France,Male,39,7,74271.8874944826,1,1,0,120279.3711278194,0
15568240,506,France,Female,27,8,81195.29723449814,2,1,1,179285.81200250823,0
15622993,744,France,Male,28,7,124258.5268021355,2,1,0,140791.6560413878,0
15689294,711,Germany,Male,42,3,91153.5298261971,2,1,0,67098.2207769255,0
15720910,553,France,Male,59,8,0.0,2,1,1,29544.829523160894,0
15721181,628,France,Male,41,6,0.0,2,1,0,33877.09662263551,0
15776433,728,France,Male,64,2,66902.05704545119,2,1,1,146926.27447620797,0
15748936,666,France,Female,43,2,0.0,2,1,0,131083.35162041226,0
15717225,549,France,Male,28,10,136468.46590231662,1,1,0,72320.04543231936,0
15685226,718,France,Male,35,7,132062.76313420842,2,1,1,94082.54875215136,0
15785611,724,France,Male,37,3,130645.89856945601,1,1,1,65996.54213768637,0
15573456,655,France,Male,42,8,119212.26237905496,2,1,1,55452.69382327291,0
15684548,586,France,Male,38,8,0.0,2,1,0,37848.54329659541,0
15620505,587,France,Male,27,2,109662.7441352895,2,1,1,67786.00016696252,0
15807432,682,France,Male,37,2,153277.57984576275,1,1,1,167416.1871283803,0
15584766,618,France,Male,31,4,53358.54630198665,1,1,1,7266.410501047401,0
15612187,555,France,Male,33,9,133187.95672195745,1,1,0,68580.86804140487,0
15762218,688,France,Female,36,8,0.0,2,1,1,133396.44644217248,0
15646372,654,France,Male,66,2,142270.43119080743,1,1,1,125906.62272920203,0
15690452,642,France,Male,56,2,91100.38968180396,1,1,0,95724.02232095346,1
15747795,608,France,Male,39,5,115386.17185204383,1,1,0,177468.48518637172,0
15781589,735,France,Female,50,8,40581.83219422233,2,1,1,164057.4874301242,0
15732674,447,France,Female,36,6,36697.20288704813,2,1,1,59926.24788896966,0
15642291,629,France,Male,24,8,0.0,2,1,1,101273.04696340377,0
15692761,719,France,Male,33,9,0.0,2,1,0,51025.14109904298,0
15578045,534,France,Female,47,8,136441.70027207583,1,1,1,106242.61803673043,0
15745354,613,France,Male,37,5,0.0,1,1,1,114031.65041277735,0
15701376,702,France,Male,33,9,161313.51967526236,1,1,1,170540.89889535058,0
15691625,543,France,Male,37,3,107732.84550884838,1,1,0,113369.84958720446,0
15566594,737,France,Male,24,9,0.0,2,1,0,138303.47509574034,0
15760431,776,France,Female,32,1,8916.838573650093,2,1,1,104018.9436407649,0
15686302,716,France,Male,29,3,136762.9049497131,1,1,1,127889.77793470708,0
15801559,761,Germany,Male,42,8,157057.31091832102,1,1,0,179736.42843077995,0
15810432,768,France,Male,34,8,0.0,2,1,0,169943.5501392333,0
15809616,611,France,Male,33,8,0.0,2,1,1,179369.45241700934,0
15720559,524,Germany,Male,59,3,120856.29496649475,1,1,0,15109.467118363304,0
15695632,558,France,Male,36,9,100624.89388483598,1,1,1,104875.15409521654,0
15659843,642,France,Female,42,6,0.0,2,1,0,157970.51931665503,0
15615624,579,France,Male,30,7,0.0,2,1,1,171832.47309712463,0
15810418,742,Germany,Female,62,3,109727.80211461522,2,1,1,123481.58773703396,0
15716186,579,France,Female,38,2,0.0,2,1,0,81805.71606747314,0
15674551,551,France,Male,36,8,111959.81393194359,1,1,0,13488.99494541205,0
15622834,681,France,Female,36,4,0.0,2,1,0,136501.50345981884,0
15566111,607,France,Male,36,9,0.0,1,1,1,56642.142324053464,0
15784597,648,France,Male,26,9,162923.85,1,1,0,98368.24,0
15652883,566,France,Male,38,9,108511.7303080942,2,1,0,154129.0452555354,0
15806964,685,France,Male,39,2,110467.51495788101,1,1,1,42959.88909062303,0
15576313,503,France,Female,37,9,95383.73444586007,1,1,0,45316.46879745964,0
15806467,587,France,Male,40,1,131306.59998393073,1,1,0,137662.67725918753,0
15597602,621,Germany,Male,58,5,132706.50676549636,1,1,1,68984.66633731952,1
15743040,715,France,Male,40,2,115858.17077454297,1,1,0,170389.12620894916,0
15705521,536,France,Female,36,1,109983.16029580412,2,1,1,88335.81572200487,0
15595039,536,France,Female,32,8,110300.5490171297,1,1,0,131152.784000959,0
15799384,657,France,Male,33,9,0.0,2,1,1,82377.89888652177,0
15581197,751,France,Male,53,4,73713.31834118441,1,1,1,70038.98277635998,0
15693737,619,France,Male,34,5,44096.20520361663,1,1,0,130107.27553854129,0
15624623,538,France,Male,33,9,95143.72188353834,2,1,0,96430.07938903909,0
15783501,743,France,Male,38,2,158058.12415255813,2,1,0,53484.754358730104,0
15690134,476,Germany,Female,41,3,87559.9017526256,1,1,0,151445.0988155481,1
15782735,635,France,Female,35,3,0.0,2,1,1,87270.86372492585,0
15611088,785,France,Male,28,9,0.0,2,1,0,70480.83022865496,0
15672145,539,France,Female,33,6,28888.03143437291,1,1,1,112757.77150903596,0
15732628,767,France,Male,43,1,117304.69966776762,1,1,1,120230.18317603337,0
15787470,557,France,Male,48,2,110069.74732995432,1,1,0,138828.3071027745,0
15803406,746,France,Female,27,1,15586.821715482598,1,1,0,176734.90413410185,0
15730460,692,France,Male,38,4,0.0,2,1,0,137510.531183517,0
15644572,500,France,Male,39,3,129626.70687439897,1,1,0,96727.5912897829,0
15694860,665,France,Female,37,6,22247.54219650697,2,1,1,148756.58902464606,0
15658169,797,France,Female,48,6,114242.73647428154,2,1,0,129919.8404078937,0
15794396,511,Germany,Male,37,8,118999.89543578336,2,1,0,26871.456951386266,0
15785798,820,France,Female,38,9,0.0,2,1,1,130945.83548866454,0
15710825,602,France,Male,32,7,121444.25583731751,1,1,1,44038.04392500361,0
15668444,583,Germany,Male,43,4,118109.18319244063,1,1,0,84783.55866373687,0
15726631,732,France,Male,38,7,130919.40043917955,2,1,1,53581.5201338343,0
15733797,513,France,Male,38,6,0.0,2,1,1,175574.85196692622,0
15747960,771,France,Male,33,3,0.0,2,1,1,53141.47921124549,0
15634632,650,France,Male,39,2,0.0,2,1,0,90353.3293176077,0
15707362,566,France,Female,40,1,60613.18775463738,1,1,0,190973.5577238109,0
15662976,642,France,Male,32,8,0.0,2,1,1,186779.04592552374,0
15732778,464,France,Male,29,3,109921.63494390094,2,1,1,178082.05183545942,0
15718443,548,France,Male,39,3,0.0,2,1,0,65322.979143630015,0
15670039,567,France,Female,28,4,25712.04566455666,1,1,1,111722.40484262609,0
15773792,633,France,Male,29,4,136486.36637888392,2,1,1,29426.14128120456,0
15613786,746,France,Male,27,4,0.0,2,1,1,131646.65354334167,0
15726032,608,France,Male,33,9,89968.69,1,1,0,68777.26,0
15663252,819,France,Male,32,8,0.0,1,1,1,25045.21103955229,0
15593782,794,France,Male,35,4,132797.11720227776,2,1,0,62096.65348553546,0
15633283,576,France,Male,34,8,0.0,2,1,0,64829.47374136981,0
15749167,753,France,Male,35,3,0.0,2,1,1,184843.77,0
15759298,645,France,Male,27,9,134940.33292550466,1,1,0,159814.1573319986,0
15683625,696,France,Male,36,2,140597.41208369285,1,1,0,22373.919028971708,0
15635367,773,France,Male,24,2,29529.33656322256,1,1,1,26671.69898097351,0
15681705,786,France,Male,33,8,0.0,2,1,0,102909.75875300738,0
15603156,537,France,Female,35,1,0.0,2,1,0,92044.35871301162,0
15591986,599,France,Male,43,6,122621.88661343505,1,1,0,42811.66399135746,0
15798888,647,France,Female,31,1,140115.7828855476,1,1,1,171265.65285893786,0
15809722,626,France,Male,39,8,62002.302708491625,2,1,0,158459.7019841158,0
15677538,583,France,Male,37,7,0.0,1,1,1,116137.55968102838,0
15797736,658,France,Male,29,4,80262.6,1,1,1,20612.82,0
15695585,808,France,Male,33,6,148105.85204324985,1,1,1,181850.56958749128,0
15744398,533,France,Male,26,6,0.0,2,1,0,108350.40297771111,0
15750658,792,France,Male,40,8,39444.780633413146,2,1,0,101558.816241263,0
15578186,483,France,Female,39,9,120213.49441438589,1,1,0,84861.6016439367,0
15676519,615,France,Female,59,9,0.0,2,1,1,153680.26653321742,0
15637954,717,France,Male,31,1,127211.53636610993,2,1,1,35852.27155730287,0
15758639,631,France,Male,37,6,0.0,2,1,0,101291.8246101358,0
15613772,576,France,Male,36,3,142455.11059101787,1,1,1,39333.233129763656,0
15731744,687,France,Male,30,2,0.0,2,1,1,133414.66520340636,0
15807709,660,France,Male,55,7,138324.4633830659,2,1,1,71744.07394345055,0
15714689,625,France,Male,29,1,101446.29418814766,1,1,1,194752.47949004913,0
15699005,712,France,Male,40,2,159766.11485788997,1,1,1,31712.907933623414,0
15624170,648,France,Male,36,4,89853.88486489397,2,1,1,115987.05194189833,0
15725679,591,France,Male,42,5,0.0,1,1,0,167816.1092700524,0
15585865,655,France,Male,39,2,167692.87443645403,1,1,0,135708.7382735613,0
15804256,746,France,Male,35,8,127062.69194304239,1,1,1,70260.42288704461,0
15662403,620,France,Female,33,7,149655.5586297396,2,1,0,108226.6397112211,0
15733616,802,France,Male,41,5,84644.0947279759,1,1,1,170501.4905658281,0
15591995,761,France,Male,29,7,120706.44911229942,1,1,0,154883.79780929163,0
15677020,557,France,Male,52,8,0.0,2,1,1,70931.46378860349,0
15727688,576,Spain,Male,32,4,0.0,2,1,0,55096.20587386392,0
15715941,692,France,Male,54,5,0.0,2,1,1,88721.84,0
15714485,754,France,Male,60,5,22241.28524757117,2,1,1,45934.90608012925,0
15730059,642,France,Male,43,9,130213.02741038348,2,1,1,67544.31075185306,0
15715527,608,France,Female,41,5,0.0,2,1,0,188334.80673315917,0
15576623,621,France,Male,29,6,0.0,2,1,0,8048.928542139023,0
15805565,740,France,Female,30,7,122019.6133974341,1,1,1,45284.64766653826,0
15677307,673,France,Male,40,5,109534.85744010456,2,1,0,184435.22480070614,0
15773890,735,France,Male,25,6,0.0,2,1,1,116533.23108159707,0
15598883,553,France,Male,36,3,0.0,2,1,1,121957.71099604634,0
15568506,565,France,Male,34,10,16069.42149999796,2,1,1,182367.56054480118,0
15761043,626,Germany,Male,40,6,123718.42964655934,2,1,0,103363.47092353636,0
15782236,734,France,Male,33,5,0.0,2,1,1,73292.86118869745,0
15593601,732,France,Male,35,6,126005.26700842721,2,1,1,42936.25077836243,0
15682048,596,Germany,Female,54,4,131533.49646782567,1,1,1,95400.40838236055,0
15746902,775,France,Male,33,9,0.0,2,1,0,109158.16271459851,0
15752081,522,France,Female,53,9,0.0,2,1,1,49741.63333246723,0
15781307,775,France,Male,39,8,132264.1743716861,2,1,0,152561.61897448232,0
15775912,698,France,Male,48,3,104559.47624032965,2,1,1,174705.54167497935,0
15745417,705,France,Male,62,4,150989.81093713915,2,1,1,124178.25407040348,0
15671256,808,France,Male,39,1,185967.98540000003,2,1,1,162406.53367812512,0
15653547,811,France,Male,59,6,27709.318051390757,2,1,0,132180.4483680895,0
15595766,520,France,Male,41,7,134297.34125210159,1,1,0,126029.83048161736,0
15742358,637,France,Male,31,8,106726.15516810192,1,1,1,100034.94376014399,0
15763274,691,France,Male,46,3,156428.58488680405,1,1,0,65356.02300214421,0
15786063,749,France,Female,34,2,0.0,2,1,1,117804.72795709412,0
15600258,699,France,Male,42,3,0.0,2,1,0,170494.7753797804,0
15573318,604,France,Male,28,8,0.0,2,1,1,162223.7002525272,0
15653849,624,Germany,Female,49,3,136690.75196856953,1,1,1,34786.872710351316,0
15694272,673,France,Male,30,1,64097.75,1,1,1,77783.35,0
15736112,519,Spain,Female,61,4,157001.36945759805,1,1,1,31827.44229480224,0
15749851,693,France,Male,26,7,118514.20470072649,1,1,1,64528.65290493692,0
15663478,713,France,Male,32,6,127674.2633500695,1,1,0,77347.73103278372,0
15592300,545,France,Male,34,10,76453.44524886232,1,1,0,97367.67674772804,0
15567832,592,France,Female,40,7,113447.55565468832,1,1,1,53289.6177372631,0
15776780,692,Germany,Female,60,1,0.0,2,1,1,62619.1091495274,0
15592846,594,France,Male,33,9,118213.88576745873,2,1,0,83100.09387632643,0
15739803,775,France,Male,34,9,0.0,2,1,0,135105.24579555052,0
15794142,551,Spain,Male,63,6,115931.58006200616,2,1,1,39385.62522621795,0
15762729,681,France,Male,29,1,85375.15750211087,2,1,1,74397.41439103529,0
15667896,841,France,Male,35,8,155149.54019870568,2,1,0,139390.08499241836,0
15626578,629,France,Male,28,9,0.0,2,1,1,151821.80754160415,0
15776223,600,France,Male,39,3,89936.49255893908,2,1,1,125067.44431862312,0
15705953,684,Germany,Female,42,0,114058.08325934921,1,1,1,130158.99032459024,1
15802593,523,France,Male,44,7,0.0,2,1,1,64407.47118522985,0
15615457,813,France,Male,42,2,111280.2566961224,1,1,1,124533.21968272654,0
15708916,601,France,Male,39,1,0.0,2,1,0,82371.45795415042,0
15720187,503,France,Male,32,6,136766.24921469053,2,1,0,78336.27499811312,0
15595440,473,France,Male,46,8,122609.26471552312,1,1,1,71395.97568833391,0
15600651,705,France,Male,26,1,50777.7427190365,2,1,0,53524.69639741144,0
15750141,647,France,Female,35,3,19770.437086797916,1,1,1,35197.03030616702,0
15657284,681,France,Male,47,7,59493.51389105057,2,1,1,50417.3624696161,0
15763063,675,France,Male,26,8,132960.94963474502,1,1,0,106570.24540394374,0
15709324,450,France,Male,37,7,0.0,1,1,0,50033.23508669901,0
15711309,613,France,Male,34,3,115606.22752566941,1,1,0,165568.6541513146,0
15775318,632,Germany,Female,55,3,155525.3679007992,1,1,1,168175.07508393878,1
15705515,585,France,Male,40,5,85538.7299748401,1,1,0,167698.28531732445,0
15634844,589,France,Male,38,3,84746.07678184209,1,1,0,153091.59245914937,0
15717046,759,France,Female,54,3,0.0,2,1,1,24451.18640195376,0
15571816,850,Spain,Female,70,5,0.0,1,1,1,705.18,0
15670080,616,France,Male,28,8,135275.7011974883,1,1,0,172933.41530308005,0
15800440,653,Spain,Male,64,2,148540.20506225078,1,1,1,116495.70646152417,0
15665678,621,France,Male,39,8,141634.89390053618,1,1,0,62224.55768044682,0
15665956,516,France,Male,48,1,30347.46331725485,2,1,0,94616.16106613015,0
15788126,671,Germany,Male,37,7,128167.18109226247,1,1,1,13640.832035954518,0
15811773,579,Spain,Male,35,3,0.0,2,1,1,119541.10964952823,0
15651674,450,France,Female,51,1,30787.950137781445,1,1,0,172244.9730978285,0
15689614,668,France,Male,62,3,129553.00942591354,1,1,1,37961.810305020874,0
15795564,735,France,Male,30,4,131813.1311541607,2,1,1,45857.964127681444,0
15706647,745,France,Male,30,7,0.0,2,1,1,171924.23319105,0
15728505,603,France,Male,40,1,80941.51938375375,2,1,1,106744.1598886959,0
15730076,663,France,Male,40,2,0.0,1,1,0,121908.92223788732,0
15622003,745,France,Male,35,9,92566.53,2,1,0,161519.77,0
15607312,662,France,Female,48,9,13104.096010585083,2,1,1,147761.83493447283,0
15644753,828,France,Male,37,3,115529.68568075818,1,1,1,44176.23612183632,0
15653620,552,France,Female,29,8,0.0,2,1,1,19081.162498574937,0
15761986,456,France,Male,36,3,138400.8823132805,2,1,0,81830.98673987885,0
15633922,763,France,Male,32,5,130435.04900478863,2,1,1,127177.8222120182,0
15734674,584,France,Female,42,6,0.0,2,1,0,63647.243798352465,0
15658032,719,France,Male,38,2,0.0,1,1,1,109182.9220600125,0
15692671,742,France,Male,35,9,0.0,1,1,1,156308.3800046821,0
15737741,611,France,Male,34,2,102111.23768918766,2,1,0,132477.5756233135,0
15576352,575,France,Male,64,2,0.0,2,1,1,19651.45810067313,0
15753719,548,France,Male,30,9,55493.2871680077,1,1,0,57770.088989764365,0
15803689,611,France,Female,43,1,132582.45834309745,1,1,0,60859.61710538854,0
15718057,740,France,Male,52,1,106131.48041929747,1,1,0,173884.21512622797,0
15722010,653,Germany,Female,47,9,173743.61835271784,1,1,0,31876.269194159948,0
15680998,709,France,Male,42,5,0.0,1,1,0,108816.15254673475,0
15614782,526,France,Male,36,1,0.0,1,1,0,160696.72,0
15591047,482,France,Female,45,7,36861.578912549776,2,1,0,161347.16385137697,1
15788291,711,France,Female,40,8,162952.028638236,1,1,0,18763.480721450847,0
15604044,668,France,Male,40,8,121999.19486081682,1,1,0,20959.447844345632,0
15679587,646,France,Male,35,9,122786.13131255114,1,1,0,39551.008346404626,0
15775153,634,France,Male,31,4,88256.80287198923,1,1,1,151221.8880832201,0
15603925,782,France,Male,29,4,163215.5348100776,1,1,0,37982.41934121676,0
15680970,618,France,Male,41,1,150256.94786174706,1,1,0,142821.65124801628,0
15697183,673,France,Male,42,7,0.0,2,1,0,84231.35997737557,0
15567446,658,France,Male,38,9,115966.2435261848,1,1,1,36611.798564378034,0
15637476,706,Germany,Male,62,5,149914.6077480524,1,1,1,35754.21982034924,0
15714939,522,France,Male,31,7,132218.69870315865,2,1,1,34529.5760260301,0
15683503,599,France,Female,43,8,0.0,2,1,1,81265.49270854352,0
15645569,767,France,Female,26,7,37400.708633197995,1,1,0,173840.18131321078,0
15782569,661,France,Female,65,8,0.0,2,1,1,65414.321902573975,0
15592387,563,France,Male,31,5,0.0,2,1,1,74852.19846011995,0
15609286,694,France,Male,38,9,157141.97583188093,1,1,1,64465.19965502314,0
15814035,601,France,Male,29,9,0.0,1,1,1,80393.27,0
15661249,650,France,Female,56,5,0.0,2,1,1,86481.71378791952,0
15629117,589,France,Male,29,9,0.0,2,1,0,30617.542653032666,0
15607170,683,France,Male,35,8,0.0,2,1,1,62882.97209494307,0
15586585,680,Germany,Female,53,1,120531.19908890355,1,1,0,32655.48054397342,1
15686611,528,France,Male,32,10,115747.93436902922,1,1,0,163824.8145671858,0
15603203,626,France,Male,27,6,0.0,2,1,0,22832.597057735737,0
15619857,610,France,Female,66,3,116501.11488767006,1,1,1,22063.621687333158,0
15805062,640,France,Male,35,2,95191.9708626574,1,1,1,79553.81291994324,0
15660271,704,France,Male,30,8,145386.67482093343,1,1,0,182667.09796762065,0
15745295,721,France,Male,31,1,0.0,2,1,1,88912.74619421992,0
15719352,732,France,Male,37,8,163736.23275382,2,1,0,59066.67441507228,0
15766575,615,Spain,Male,61,8,107230.39411168103,1,1,1,132494.95699895627,0
15594594,543,France,Male,42,6,141901.14326992488,2,1,0,76133.17762800137,0
15646161,633,France,Male,33,8,0.0,2,1,0,172366.5153866147,0
15682585,628,France,Male,32,9,119409.28545334817,1,1,0,59772.790893278536,0
15603134,689,France,Female,41,9,140845.63678601524,1,1,0,150565.26822480423,0
15636444,509,Germany,Male,58,6,106264.19712600304,1,1,0,81222.40175294707,0
15773456,682,France,Male,36,3,118910.90736958831,2,1,1,109928.08060528083,0
15745307,486,Germany,Male,41,3,131010.19142831488,2,1,0,33075.3504673414,1
15604119,816,France,Male,34,7,112613.23665174188,1,1,0,138229.85973259402,0
15626900,529,France,Male,31,3,108039.71626331253,1,1,0,101450.62540029806,0
15605447,747,France,Male,46,3,88322.70946012161,2,1,0,41126.6092426071,0
15589030,655,France,Male,45,1,0.0,2,1,1,133454.6353603984,0
15692463,781,France,Female,27,3,153731.68452230288,2,1,1,19339.498727197948,0
15712403,668,France,Female,64,2,0.0,1,1,0,60788.25373824319,0
15811762,594,Germany,Female,56,5,104394.5806934202,1,1,1,58023.2281449984,0
15718673,790,France,Male,30,9,118708.15028648979,2,1,0,75023.60753154819,0
15724282,606,France,Male,37,3,157446.31871730209,1,1,0,26894.169866134704,0
15738181,839,France,Female,31,6,26046.409103984406,1,1,0,30859.525146369706,0
15633648,676,France,Male,56,4,0.0,2,1,0,78341.52394229919,0
15603323,652,France,Male,38,2,0.0,2,1,0,111531.27452573513,0
15583725,681,France,Male,44,2,132719.5561335088,1,1,1,83910.65115868514,0
15588350,758,France,Male,39,10,131629.48093877468,1,1,0,32392.020199295905,0
15798398,785,France,Male,40,5,121293.79016660646,1,1,0,185052.5420706133,0
15784844,750,France,Female,46,5,102282.34688946839,1,1,0,87213.83799306539,0
15580684,684,France,Male,29,7,119299.72790595451,1,1,0,32239.76906688891,0
